Unnamed: 0,relative_slope_CytC_P228L,relative_slope_RS_P228L,relative_slope_CytC_R268W,relative_slope_RS_R268W,relative_slope_CytC_WT,relative_slope_RS_WT,relative_slope_CytC_Sorghum,relative_slope_RS_Sorghum,Catalog_ID,Smiles,Ligand
0,1.1602931937920835,0.691510558070466,1.0755003584804737,0.6712674443529987,1.3550509397217951,0.7494200311784714,0.6744022864536945,1.4509682270781623,Z2037279473,CC(C)N=C1C=C2N(C=3C=CC(Cl)=CC3)C=4C=CC=CC4N=C2C=C1NC=5C=CC(Cl)=CC5,1A10
1,0.9542644116976876,0.9800311621073418,0.9619435485876164,0.9593508387288472,1.086066673539074,0.8655370247268763,0.9731062811343584,1.043460432711556,Z2242164637,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SCC(=C(N3C2=O)C(=O)O)CSC4=NN=NN4C)C=5C=CC(O)=CC5)C(=O)C1=O,1A11
2,1.852528392008528,0.9263546997708314,0.91834968780215,0.9628112698228116,1.0107757749238642,0.7406413417177731,0.9714567668309084,0.9273035437714792,Z1522567174,Cl.NC1(CC2CC3CC(C2)C1)C3,1A2
3,0.9721025651405744,0.854185756089665,1.0171558461715344,0.9204493349972086,0.9457143747587662,0.9019671889771812,0.953077169157266,0.660981473876392,Z1521553721,C[C@@]12CC[C@H]3[C@@H](CCC=4C=C(O)C=CC34)[C@@H]2CC[C@@]1(O)C#C,1A3
4,0.9139290566752134,0.8874539828640197,0.9454965877235116,0.9056222203817184,1.0150269182607057,0.8190256996194694,0.8743153271443295,0.9538539017043914,Z1255434759,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2,1A4
5,0.918261715450689,0.9338075092958352,0.9638355150901474,0.951057757267829,1.022868494886849,0.7631483640898552,0.9615513863609516,1.0268351757807157,Z1198150037,CN1CCC[C@H]1C=2C=CC=NC2,1A5
6,1.365840354375798,0.263427755204613,1.0192468701052504,0.3259157068461516,0.664359295849945,0.2863796866527117,-0.3981274871285874,0.7257791414661043,Z1255449978,CNC[C@H](O)C=1C=CC(O)=C(O)C1,1A6
7,0.8769162352140635,0.9334944718469363,0.8945472360804846,0.9113942285383072,0.9836628492841104,0.9196860735399928,0.9870739100326472,0.8342027728154326,Z1558515434,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]4C=C(CO)[C@@H](O)[C@H](O)[C@H]4O,1A7
8,1.0184258924248646,0.4475219213193129,0.9341263705830236,0.4721855971297375,0.961476960254311,0.624140895950584,0.9603534820825486,0.715846543474443,Z784767764,COC=1C=C2N=C(N=C(N)C2=CC1OC)N3CCN(CC3)C(=O)C4COC=5C=CC=CC5O4,1A8
9,0.9515971870089,0.4133788357864104,1.0873847246727577,0.709655623315869,0.9895831884933526,0.8991271064359933,0.9396437605070228,0.6984405590719753,Z1515383337,COC=1C=CC=CC1OCCNCC(O)COC=2C=CC=C3NC=4C=CC=CC4C23,1A9
10,0.914162148217458,1.0086999403563823,0.9379046226406692,1.0077925691403111,0.9949578654032026,0.9175341416582864,0.9390096197309384,0.9107329006703946,Z1575271347,NS(=O)(=O)C=1C=C2C(NCNS2(=O)=O)=CC1C(F)(F)F,1B10
11,0.8897309428968047,1.0376845080584014,0.9290934416611624,0.9969863205728252,0.8626499233277943,0.9648986381631448,1.0494045759773645,1.0757166624582937,Z104498572,NC=1N=CN=C2NC=NC12,1B11
12,1.1674138449658684,0.2387307591714862,0.968497498609632,0.2157412866881145,0.9918253278363351,0.2150621012234551,1.1504961198087416,0.7247527206301518,Z57127464,CC(C)C=1C=CC(C)=CC1O,1B2
13,1.1096668368370248,0.9448709511247132,0.8975790091923388,0.9566322314987612,0.9500989693203238,0.8548253951137026,0.9476883160900657,0.7594773496641509,Z1617901127,Cl.C[C@H](C1=CNC=N1)C=2C=CC=C(C)C2C,1B3
14,1.060526320383852,0.9668646596521044,0.9351316809266914,0.877499267747448,2.4214914658039026,0.8847937042803136,0.971555095860146,1.1347653862620963,Z2660640472,O.OC(CN1C=CN=C1)(P(=O)(O)O)P(=O)(O)O,1B4
15,1.0248453858004394,0.6911500609116334,0.8085260759287471,0.5254093727256797,0.9601507095672212,0.5880749661723258,0.8656600963088285,0.8430495171593845,Z90121066,Cl.CC(C)NCC(O)COC=1C=CC=C2C=CC=CC12,1B5
16,0.9825915826161682,0.9560656468883312,0.5193740033572465,0.2506688790855664,0.7000758663752276,0.3878595931827461,0.9334041636689364,0.7394639602954324,Z754918914,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12,1B6
17,1.0404671684689633,1.0614198094137892,1.0062420220855397,1.0067287686444275,1.0648199885054526,0.9045159401143312,0.913664428674029,1.0075076259505826,Z1255435426,CC[C@H](N1CCCC1=O)C(=O)N,1B7
